hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
fe23b6bbea,David,3,Handled a potential error.,4,4,0,0,0,0,0,0,,,,,590.089833443574,True,True,,False,True,True
0966d38583,David,1,"Fixing something, I don’t get the purpose anyways.",2,2,2,2,0,0,2,2,2,2,2,"Could it be a safety related bug, but I don’t get the purpose.",788.129101252375,True,True,,False,True,True
16b1941eac,David,3,"Forcing a variable to be null, avoiding some part of the code.",2,3,3,0,0,4,0,2,2,0,0,"Could it be a safety related bug, but looks like more than a perfective commit or preventing commit.",533.530653363946,True,True,,False,True,True
d082a0255f,David,3,Added support for new modes.,0,0,0,4,2,0,,,,,,,402.411110020033,True,True,,False,True,True
507f788d05,David,4,Imported the latest version of a library.,0,0,0,3,0,0,,,,,,,209.076619709768,True,True,,False,True,True
0a3a4b9d2b,David,3,Improving an array variable.,0,0,4,0,2,0,,,,,,,984.127816607349,True,True,,False,True,True
d6c47d21a0,David,4,Added support for a new function.,0,0,0,4,4,0,,,,,,,852.574781350323,True,True,,False,True,True
43caf1a682,David,4,Enhanced the usage function to provide more comprehensive information.,0,0,4,3,2,0,,,,,,,70.220544763144,True,True,,False,True,True
bad0eb76dc,David,4,Performed refactoring.,0,0,4,0,0,0,,,,,,,17.2144240055232,False,True,,False,True,True
03eb65224e,David,4,Removed an irrelevant character.,0,0,4,0,0,0,,,,,,,690.073398964586,True,True,,False,True,True
b1bbd3a57b,David,4,Made changes solely to documentation.,0,0,0,0,0,0,,,,,,,723.096692127547,True,True,,False,False,True
c95aa2bab9,David,3,A problem in the building process is fixed with this commit.,3,0,2,0,0,4,4,2,2,0,0,"It could be timing and execution safety bug, during the building process.",683.536052758542,True,True,,False,False,False
f3c2682bad,David,4,Exposed a notifier for a driver.,0,0,3,3,2,0,,,,,,,893.624572965825,True,True,,False,True,True
1038fd78a1,David,4,Added support for a new function as part of a patch set.,0,0,0,4,0,0,,,,,,,237.785037942743,True,True,,False,True,True
7a70d9a1cf,David,4,Checking sth before using a part of the code.,0,4,3,0,0,0,,,,,,,632.936998210298,True,True,,False,False,True
c90b6b50b4,David,4,Deleted an unused parameter.,0,0,4,0,0,0,,,,,,,894.217594874887,True,True,,False,True,True
03a6b195e8,David,1,"I don’t understand exactly what it is doing, sth related to BIOS init processes.",2,2,2,2,2,0,2,2,2,2,2,I don’t know what is the commit about.,611.431611411576,True,True,,False,True,True
e52432e164,David,3,Added a length check to avoid a compiler warning.,0,0,4,0,0,4,,,,,,,210.448384105028,True,True,,False,False,True
70868c6b8f,David,4,"Documentation change, but a warning there.",0,0,4,0,0,4,,,,,,,47.952786820705,True,True,,False,False,True
9ad1230533,David,4,Refactored code to pass the inode as a parameter instead of the file in several functions.,0,0,4,0,0,0,,,,,,,955.516557154059,True,True,,False,False,True
7b45b51e77,David,4,Made changes as part of a patch set to prepare for future functionality.,0,0,0,4,2,0,,,,,,,868.1845086511,True,True,,False,True,True
854d8e3616,David,4,Removed a no longer used check.,0,0,4,0,0,0,,,,,,,442.568833566362,True,True,,False,True,True
2a791f4412,David,3,Eliminated a prefetch operation to enhance performance.,0,3,4,0,0,0,,,,,,,375.019813774529,True,True,,False,True,True
046545a661,David,4,"Wrong error was reported regarding memory access error, it is fixing that.",4,0,0,0,0,0,2,4,0,4,0,"memory access bug, so memory safety related.",704.962398142271,True,True,,False,True,True
c951cd3b89,David,4,Implemented a stub for future developments within the patch set.,0,0,0,4,2,0,,,,,,,5.3083278955267,True,True,,False,True,True
0b046e12ae,David,3,Simplified a redundant condition.,0,0,4,0,0,0,,,,,,,792.589964744652,True,True,,False,True,True
2e7e80f7e7,David,4,"Updated some methods to receive folio instead of page, as the property appears to be associated with the folio.",0,0,4,0,0,0,,,,,,,659.199963709481,True,True,,False,True,True
30d024b505,David,4,Added a variable declaration to address a warning.,0,4,0,0,0,2,,,,,,,36.9477022945126,False,True,,False,False,True
09e7af76db,David,3,Prevent possible errors by verifying the output of a function using checks.,0,4,0,0,2,0,,,,,,,367.266666631922,True,True,,False,True,True
fc5004e5d4,David,4,Detected and declared a read-only array as a constant.,0,0,4,0,0,0,,,,,,,430.786681772225,True,True,,False,False,False
8db41f733d,David,4,Enhanced visibility of a decoder.,0,0,0,4,2,0,,,,,,,605.137141070421,True,True,,False,True,True
f3116f2e52,David,3,"Made changes to a configuration file in the documentation, resembling a refactor.",0,0,4,0,0,0,,,,,,,763.764337740676,True,True,,False,False,False
dca4f5fdbc,David,2,"It seems that is preventing future errors, but not fixing a bug (not sure)",0,4,4,0,0,0,,,,,,,164.946457757091,True,True,,False,False,True
97558d170a,David,4,Avoided an array out-of-bound error.,4,3,0,0,2,0,2,3,0,4,0,Related to memory as it is trying to access a part of an array that does not exists.,805.029966043761,True,True,,False,False,False
d184cc910e,David,4,Removed an unused import.,0,0,4,0,0,0,,,,,,,313.058970865592,False,True,,False,False,False
efb6402c3c,David,4,Preventing stack overflow.,4,4,0,0,0,0,,,,,,,138.013223224258,True,True,,False,False,True
3cffb26fbb,David,4,Removed an unnecessary assignment.,0,0,4,0,0,4,,,,,,,462.639080088247,True,True,,False,False,True
c8e98eaf2b,David,3,Added support for a new platform.,0,0,0,4,0,0,,,,,,,92.3412786931805,True,True,,False,True,True
ed482dc8c7,David,4,Implicitly included a header to prevent building issues.,0,3,4,0,0,0,,,,,,,581.235046235906,True,True,,False,False,True
c297448760,David,3,Avoided forcing the inclusion of an optional dependency.,0,0,4,0,0,0,,,,,,,976.308341345475,True,True,,False,True,True
20ea94bc53,David,4,Made changes exclusively in documentation or configuration.,0,0,0,3,4,0,,,,,,,380.914918329597,False,True,,False,True,True
9231bb1b25,David,4,Refactored for new terminology.,0,0,4,0,0,0,,,,,,,816.083782508033,True,True,,False,True,True
9c818d8491,David,3,Added new log entries exclusively.,0,0,4,0,0,0,,,,,,,125.428064682398,True,True,,False,True,True
886e09c77d,David,4,Corrected a typo in a log message.,0,0,4,0,0,0,,,,,,,4065.20639299076,True,True,,False,False,True
aa0a20f521,David,0,The commit message is unclear.,2,2,2,2,2,2,,,,,,,546.76072966731,True,True,,False,True,True
f4e526ff7e,David,4,Extracted code to a method or refactored existing code.,0,0,4,0,0,0,,,,,,,874.554398072378,True,True,,False,True,True
76ee15ae1b,David,2,Added new registers to be covered.,0,0,0,4,0,0,,,,,,,455.109612415684,True,True,,False,False,True
1c0bd03532,David,4,Included compatibility settings.,0,0,0,4,4,0,,,,,,,423.966384312612,True,True,,False,True,True
b00e3e03cf,David,3,Configuration to a new component that is used.,0,2,0,4,4,0,,,,,,,11.788056750029,True,True,,False,True,True
